text,id_str,retweet,user_location,place_full_name,location,team_count,sentiment
Former #Packers head coach Mike McCarthy has been doing film breakdowns everyday at his house preparing to coach in… https://t.co/gbTyTUtaJy,1204427059562463232,False,"Toms River, NJ","New Brunswick, NJ",NJ,2,negative
"As a #Packers fan, this hurt just a little. I miss the ""good old days"" where the offense thrived even though the de… https://t.co/f4KdjUfWFH",1204426575791493120,False,"North Carolina, USA",,NC,1,positive
"#Packers twitter is gonna hate me for this, but man the mock draft simulator gave me way too much to work with on t… https://t.co/y4y7nqAn60",1204413375234490368,False,"Waterloo,IA",,IA,0,negative
Because the Bears is a common opponent game for the #packers with the Saints and Rams (who have both beaten the Bea… https://t.co/P9WEyCNEaf,1204410829682008067,False,"UK, sometimes H-Town, TX",,TX,2,negative
#Vikings scenarios: From first-round bye to playing #Packers to missing the playoffs. @RandBall looks ahead: https://t.co/pGJUennMyr,1204405067245375488,False,"Minneapolis, MN",,MN,1,negative
"LIVE NOW: #Redskins radio voice Larry Michael recaps the teams's loss to the #Packers, and a preview of this Sunday… https://t.co/dfAWWvixMR",1204390563719647232,False,"Richmond, VA",,VA,0,positive
Middle of the field will be open against the bears with those two new inside linebackers playing. Up to Rodgers to… https://t.co/p8g9hLr5lJ,1204390471486844933,False,"Chicago, IL",,IL,1,positive
You want to be playing your best football going into the playoffs. It’s all about momentum. Next few games are bigg… https://t.co/OKWRFJ4gSh,1204356399028985856,False,"Chicago, IL",,IL,1,positive
Awesome time yesterday at the @#Packers game. TD pass and #lambeauleap #getloudlambeau #lambeaufield https://t.co/qMoqM2201d,1204271036839219200,False,"Tampa, FL",,FL,3,positive
I can’t believe the #packers lost to this #eagles team. They are a mess,1204248055018590209,False,"Gilbert, AZ",,AZ,1,negative
@packers “Good day to be a #Packers fan.” -Anthony Davis,1204242833491873792,False,"Chicago, Illinois",,IL,1,positive
"Since expanding to a 16-game season in 1978, the fewest wins for a division winner (not counting strike-shortened 1… https://t.co/bbkKJtQNpJ",1204240419237834753,False,"Fort Worth, TX",,TX,2,positive
Aaron Rodgers AMA on @NFLreddit has been fun. Rodgers is 100% game. #Packers https://t.co/8GuSqYQsxd,1204226897246380032,False,"Minneapolis, MN",,MN,1,negative
"Buy low on the #Packers this week - I think they will make a good showing against the Bears.

Then take your profit… https://t.co/jbqgoWRguf",1204226748549742592,False,"Sherman Oaks, CA",,CA,4,positive
"Cheese heads 🧀!!! Perfect gift for the  holidays Aaron Rodgers Auto Helmet w/ Steiner COA💥🏈 - $325obo shipped
-
-… https://t.co/9QjuJyxhBM",1204220026468749313,False,"California, USA",,CA,4,positive
"After having catches of 40+ yards in four of his first seven games this season, Marquez Valdes-Scantling has just t… https://t.co/HFuiZGHOV7",1204207049610952704,False,"📍Los Angeles, CA",,CA,4,positive
I am now part of the Cameo family... I always enjoy interaction fans  #Packers #Colts #Spartans #NFL https://t.co/jXa3be5Lic,1204200747434250240,False,"Phoenix, Arizona",,AZ,1,positive
This weekend I’ll be at the game with all Canadians. Let the accents begin haha. #packers,1204199604906008577,False,"Chicago, IL",,IL,1,negative
"Anyone notice a new wrinkle from #Packers DC Pettine

Za'Darius Smith walking around &amp; run blitzing the A-gap! 

Lo… https://t.co/ThUGIbBn5f",1204199447971975168,False,"Mount Laurel, NJ",,NJ,2,positive
"Here's an interesting wrinkle from Pettine from a personnel-matching standpoint. 

WAS goes with 6 OL and 2 TE. Pet… https://t.co/2Gp8XU0CZj",1204195570920890369,False,"Fargo, ND",,ND,0,positive
I’m telling you this right now. If the packers run the ball and play action and get jones and Williams involved in… https://t.co/XPy370btB1,1204193334580961280,False,"Chicago, IL",,IL,1,positive
Bears are playing 2 new inside linebackers. Play action is the perfect formula against them. Use it early and often. #packers,1204193060336394241,False,"Chicago, IL",,IL,1,positive
"Who do you think will go to the Super Bowl?

For more info on our Custom Pavilion BBQ Islands, go to… https://t.co/zOuD2svfVm",1204192724405997568,False,"Pomona, CA",,CA,4,positive
"For the packers to beat the bears, they have to win on the early downs. 3rd and 5 or less is what they need, not 3r… https://t.co/JvKKZtPp13",1204192232569548805,False,"Chicago, IL",,IL,1,positive
Bears defense gives up very little big plays. They try to bore offenses into turnovers. If an offense stays patient… https://t.co/wEypAdi22A,1204190206171271168,False,"Chicago, IL",,IL,1,negative
"Again,  I would actually be fine with the packers going to a boring offense of check downs and shorter plays. Notic… https://t.co/jpZYvyx0Yw",1204189839240945664,False,"Chicago, IL",,IL,1,negative
"If anyone is interested in some awesome film breakdown of the #Packers, @BenFennell_NFL is a must follow. Enjoy!

K… https://t.co/HQjzgIIif7",1204189312125767680,False,"Rocklin, CA",,CA,4,positive
"@ByRyanWood Good, figure it out.  I like the spirit.   Saw the Shanahan/McVay mentors put up nearly 80 points and 1… https://t.co/tbj8UamQP7",1204187889543864323,False,"Cottage Grove, MN",,MN,1,positive
"Playoff scenarios, including the #Packers clinching this Sunday with a win over CHI, coupled with a Rams loss: https://t.co/cBruo74orT",1204186512172158977,False,"Des Moines, IA",,IA,0,positive
"@FO_ASchatz This is pretty surprising.

I'd assume the #49ers would be up there if the #Seahawks and #Rams are.

Di… https://t.co/Hi8WA8pszU",1204179749028810752,False,"Rocklin, CA",,CA,4,positive
@jamienolastname The #Packers have a better conference record than the Saints.,1204164581351972864,False,"Chicago, Illinois","Oak Park, IL",IL,1,positive
"Mike McCarthy gets a lot of shit, and a lot of it is warranted.   Ran a very stale offense the last few years in GB… https://t.co/j8vq9tp0tO",1204161895911043073,False,"South Dakota, USA",,SD,0,negative
Fantastic article and look at what former #Packers head coach Mike McCarthy has been doing lately. Hopefully he get… https://t.co/Pyl9MbiHhv,1204158261907337216,False,"Orlando, FL","Mount Dora, FL",FL,3,positive
"Thank you so much for having me, @VickiMcKenna. Didn't get the chance to give a shout out to my #Packers on their phenomenal win!",1204157594153050112,False,"Oak Park, CA","Thousand Oaks, CA",CA,4,positive
"A fascinating, in-depth look at former #Packers coach Mike McCarthy, who will be a top coaching candidate this year. https://t.co/83tbd1N9MH",1204149232497770496,False,New York,,NY,1,positive
"""The most popular bet ATS was the #Packers against the #Redskins""-@ewdavis",1204148377337913345,False,"Philadelphia, PA",,PA,2,positive
#Bears vs #Packers week! Wonder if we will see a certain player this week? #Bears100 #NFL https://t.co/N3G6iLr0WS,1204147174470279168,False,"Chicago,IL",,IL,1,positive
@AhmanGreen30 when you going to show up to a #Packers game! #30,1204147095659266048,False,"Nebraska, USA",,NE,0,negative
@BillHuberSI He’s obviously still learning but I love that he’s not stubborn and admits his faults #Packers,1204142218279305216,False,"Toms River, NJ",,NJ,2,positive
Look at this packers fans. Another bears fan guaranteeing a win. #packers https://t.co/PqQDKCdJ71,1204136216507174913,False,"Chicago, IL",,IL,1,positive
"TIERS OF PLAYOFF TEAMS:

Tier 1:
#49ers, #Ravens 
Tier 2: (Just slightly less than Tier 1)
#Seahawks, #Saints,… https://t.co/5eok8r4nWy",1204132777118986240,False,"Syosset, NY",,NY,1,negative
"Finished #Packers offense film... 

That was one of the worst games I've seen from Aaron Rodgers in a while. Call m… https://t.co/VNUuNU7Iuo",1204119308395257862,False,"Mount Laurel, NJ",,NJ,2,negative
"Monday on #TheDailyBlender: The Steelers win a “home game” vs. the Cardinals, the #Colts kicking costs them again,… https://t.co/fGpIY1i7Z8",1204117741780684800,False,"Arizona, USA",,AZ,1,positive
@unclemike21 Funny thing is that I've had multiple #Packers fans I personally know notice and ask me why Amos is su… https://t.co/Xkm2t30VIN,1204116814575415297,False,"Chicago, IL",,IL,1,positive
"Alright heres a little #Packers social experiment:
-talk about one thing you love that packers does really well
-ta… https://t.co/qeRQ0HqIFs",1204109133676310528,False,"Phoenix, AZ",,AZ,1,positive
"Get an every-down ILB and some weapons for Aaron Rodgers.

I think I did this right. @DraftNetworkLLC #Packers https://t.co/oD0cW0va9A",1204107686461218816,False,"Chicago, IL",,IL,1,positive
@RossUglem @mattschneidman Dude has a little wiggle and burst.  Maybe trot him out for a few plays on offense too?!… https://t.co/Jl3u2B19C2,1204106068210651136,False,"Cottage Grove, MN",,MN,1,negative
Id love to get AB on the #Packers right now. Rodgers gets a legit weapon thats hungry to stick it to the league.,1204104866290757634,False,"Redondo Beach, CA",,CA,4,positive
My thoughts on why I don’t care how the #Packers collect wins or how good the other NFC playoff teams might look. C… https://t.co/8OxYMfBTNY,1204101721779265536,False,"St Louis Park, MN",,MN,1,positive
"Tyler Ervin probably gave the #Packers a B+ or so as a return man on Sunday, but considering Green Bay literally ha… https://t.co/tSc0nHfQK5",1204100347603668992,False,"Fargo, ND",,ND,0,negative
#Packers offense goes stale at times... But they should do protect the ball and RARELY put the defense in bad spots… https://t.co/d61DF6JDzM,1204098565230022657,False,"Mount Laurel, NJ",,NJ,2,negative
#Vikings postseason scenarios: From first-round bye to playing the #Packers to missing the playoffs. @RandBall guid… https://t.co/SI0cvN1A8y,1204096501129121792,False,"Minneapolis, MN",,MN,1,negative
Kevin talks about the #Redskins-#Packers game and whether Dwayne Haskins should have finished out the game.… https://t.co/CjZIdLOTy9,1204090908939104256,False,"Washington, DC",,WA,1,negative
Spread is now down to 4 1/2. I’m glad I got in when it was 7. #packers,1204089027428782081,False,"Chicago, IL",,IL,1,positive
"Season XVIII Playoffs are here!  COFL Bowl XVIII will be in San Francisco, CA 'The Bay Area Battle'.  Good luck to… https://t.co/LOg8RusCDm",1204087752876277767,False,"Chicago, IL",,IL,1,positive
"Also, if the #Vikings lose this week and lose to the #Packers the next week...The #Rams can lose one more game and… https://t.co/wgPq3XXhgt",1204084490974482434,False,"Clifton Park, NY",,NY,1,positive
"Week 15 Optimism for #Rams fans:

#Vikings struggled against the AFC West thus far. Barely beat Denver, lost to KC… https://t.co/wEOgoukTti",1204075921289953282,False,"Clifton Park, NY",,NY,1,positive
"#49ers are obvious the best team in the #NFC 

#Packers are too inconsistent on D
#Saints have too many issues on D… https://t.co/xPE7ZhWbM4",1204074862651699200,False,"Galt, CA",,CA,4,positive
"Historically, the #Packers’ mantra has been to avoid even entertaining the thought of the playoffs until the team r… https://t.co/gIVRGxxKaa",1204066657410224129,False,"📍Los Angeles, CA",,CA,4,positive
"@mcoke06 Did you miss this? #Packers: allowed 173 points in 10 wins (17.3 PPG), allowed 97 points in 3 losses (32.3 PPG) in ‘19",1204064603401080833,False,"Cheshire, CT",,CT,0,positive
"#Packers DT Kenny Clark delivered 1.5 sacks vs. Washington yesterday, his first since Week 2. He now has 5 QB hits… https://t.co/SQwxOiQHQL",1204059889523462144,False,"Rochester, NY",,NY,1,positive
"#Packers top grades from #Redskins victory @pff 

Defense

1. Adrian Amos 90.4 (Elite) #playmaker
2. Z. Smith 89.5… https://t.co/axjr1bSeVD",1204058313777983489,False,"Kansas City, KS",,KS,0,positive
"Coming off yesterday's loss to the Green Bay #Packers, the whispers are louder and the smoke is thicker than ever r… https://t.co/7Evxzmw3uq",1204057923992924161,False,"Washington, DC",,WA,1,negative
"#Packers top graded from #redskins victory. 

Offense

1. Aaron Jones 90.3 (Elite)
2. Bryan Bulaga 83.4 (HQ)
3. Mar… https://t.co/JY3a2TgSso",1204057274861400064,False,"Kansas City, KS",,KS,0,positive
"I've decided to fully embrace the Aaron Rodgers is holding the #Packers back role. Amazing arm, should still be a g… https://t.co/F2MFwtk2ln",1204057249238396929,False,"St Louis, MO",,MO,1,positive
Bears game on Sunday has very important tie-breaking implications within the division. Vikings have already lost tw… https://t.co/tuycYvxG6M,1204053263479230464,False,"Los Angeles, CA","Los Angeles, CA",CA,4,positive
"PFF ReFocused: #Packers 20, #Redskins 15.

Check out the immediate takeaways from yesterday’s game.

https://t.co/sATbdSamcO",1204053032213925888,False,"Washington, DC",,WA,1,negative
"Curly Lambeau. Vince Lombardi. Mike Holmgren. Mike McCarthy. Matt LaFleur?

OK well, no. But he did leap into the… https://t.co/Mcjr9mrdcy",1204052929579110401,False,"📍Los Angeles, CA",,CA,4,positive
"#Packers: allowed 173 points in 10 wins (17.3 PPG), allowed 97 points in 3 losses (32.3 PPG) in ‘19
#NFL @JulieNoted_PFG @PfgVibe",1204051779094286336,False,"Cheshire, CT",,CT,0,positive
@_dough21 @BenjaminSolak @JReidNFL I’m on team Moses or Murray for the first round for #Packers. But I do like Shenault quite a bit.,1204050335964311554,False,"Minnesota, USA",,MN,1,positive
"@BenjaminSolak @DraftNetworkLLC 1) YAY for updates MDM! 
2) love #Shenault to my #Packers although I think #Moses i… https://t.co/WSU7ru8WgU",1204048036642643968,False,"Minnesota, USA",,MN,1,positive
"@ProFootballTalk And the #Packers are much worse than their record shows, but here we are.",1204046506405322752,False,Minnesota,"Burnsville, MN",MN,1,negative
I want to go to a #packers home game so bad. Top thing on my bucket list,1204042523037052934,False,Michigan,,MI,1,negative
"@BenFennell_NFL Well, they need to get hot RIGHT NOW!  
#packers

Bears, vikings will be against desperate foe wins… https://t.co/gQKwcwuooj",1204041994328256513,False,"Cottage Grove, MN",,MN,1,negative
@DavidBakhtiari Awesome to see guys want to come back.  Damn shame today's NFL economics make them leave.  NFL need… https://t.co/ehBCyJ62aS,1204034184764887040,False,"Cottage Grove, MN",,MN,1,positive
So much fun! #Packers #Redskins Bama boys on both sides of the field. #builtbybama https://t.co/TnbRPCgeMa,1204034045090451456,False,"Chicago, IL",,IL,1,positive
"I think its rich when Packer fans (especially anyone over the age of 50) called ""spoiled""
You want to see a spoiled… https://t.co/aD6e2bw7JO",1204031892653314050,False,"Cottage Grove, MN",,MN,1,positive
"@DustyEvely Most maddening, frustrating part of this offense.  There is no urgency whatsoever.   Never, EVER seen a… https://t.co/K3nwxskTGw",1204028450639634435,False,"Cottage Grove, MN",,MN,1,positive
Do I think this team is going to win a Super Bowl this year???  No.  Can they?? yes!  Thought the same in 2010 (and… https://t.co/C0XAq03O4x,1204025531190169603,False,"Cottage Grove, MN",,MN,1,positive
"And as a packer fan as long as I could turn on a TV (1972), I have earned the right to be spoiled, critical of this… https://t.co/O6DucucA1X",1204024667276750849,False,"Cottage Grove, MN",,MN,1,positive
"It was the classic, ""it's a win, but felt like a loss"" game.  It's all about perception , eye test.  Most of us fan… https://t.co/emJ3aY9hjq",1204023511817293825,False,"Cottage Grove, MN",,MN,1,positive
"@zachkruse2 They need to maximize offense. More Tonyan,  Sternberger,  less Graham, Lewis. More Lazard, let's get R… https://t.co/MUYtg4WVfn",1204022593877139457,False,"Cottage Grove, MN",,MN,1,positive
"#49ers back on top thanks to @NFLOfficiating and the #Rams.

#Packers at #2 must win the remaining three games to h… https://t.co/rsk4S33wno",1204018771830202369,False,"Houma, LA",,LA,1,positive
